Trace1,
Freq,,Amp,,
             7672349,Hz,              -78.44, dBm,
             7688182,Hz,              -78.48, dBm,
             7704015,Hz,              -78.34, dBm,
             7719848,Hz,              -78.99, dBm,
             7735681,Hz,              -79.11, dBm,
             7751514,Hz,              -77.60, dBm,
             7767347,Hz,              -80.83, dBm,
             7783180,Hz,              -80.36, dBm,
             7799013,Hz,              -79.68, dBm,
             7814846,Hz,              -87.94, dBm,
             7830679,Hz,              -85.58, dBm,
             7846512,Hz,              -83.97, dBm,
             7862345,Hz,              -82.46, dBm,
             7878178,Hz,              -77.37, dBm,
             7894011,Hz,              -77.03, dBm,
             7909844,Hz,              -78.09, dBm,
             7925677,Hz,              -77.20, dBm,
             7941510,Hz,              -78.59, dBm,
             7957343,Hz,              -85.95, dBm,
             7973176,Hz,              -83.27, dBm,
             7989009,Hz,              -78.38, dBm,
             8004842,Hz,              -83.18, dBm,
             8020675,Hz,              -86.39, dBm,
             8036508,Hz,              -88.26, dBm,
             8052341,Hz,              -87.49, dBm,
             8068174,Hz,              -79.24, dBm,
             8084007,Hz,              -79.47, dBm,
             8099840,Hz,              -82.56, dBm,
             8115673,Hz,              -84.26, dBm,
             8131506,Hz,              -82.94, dBm,
             8147339,Hz,              -84.09, dBm,
             8163172,Hz,              -84.29, dBm,
             8179005,Hz,              -84.21, dBm,
             8194838,Hz,              -89.47, dBm,
             8210671,Hz,              -89.04, dBm,
             8226504,Hz,              -90.20, dBm,
             8242337,Hz,              -89.06, dBm,
             8258170,Hz,              -82.70, dBm,
             8274003,Hz,              -80.94, dBm,
             8289836,Hz,              -83.12, dBm,
             8305669,Hz,              -84.69, dBm,
             8321502,Hz,              -82.07, dBm,
             8337335,Hz,              -86.22, dBm,
             8353168,Hz,              -87.58, dBm,
             8369001,Hz,              -77.83, dBm,
             8384834,Hz,              -83.02, dBm,
             8400667,Hz,              -82.86, dBm,
             8416500,Hz,              -81.57, dBm,
             8432333,Hz,              -85.82, dBm,
             8448166,Hz,              -85.62, dBm,
             8463999,Hz,              -83.85, dBm,
             8479832,Hz,              -85.29, dBm,
             8495665,Hz,              -80.30, dBm,
             8511498,Hz,              -80.10, dBm,
             8527331,Hz,              -77.01, dBm,
             8543164,Hz,              -74.18, dBm,
             8558997,Hz,              -80.18, dBm,
             8574830,Hz,              -79.51, dBm,
             8590663,Hz,              -78.97, dBm,
             8606496,Hz,              -84.97, dBm,
             8622329,Hz,              -86.39, dBm,
             8638162,Hz,              -82.40, dBm,
             8653995,Hz,              -78.55, dBm,
             8669828,Hz,              -75.65, dBm,
             8685661,Hz,              -75.24, dBm,
             8701494,Hz,              -77.98, dBm,
             8717327,Hz,              -83.50, dBm,
             8733160,Hz,              -80.09, dBm,
             8748993,Hz,              -72.46, dBm,
             8764826,Hz,              -76.93, dBm,
             8780659,Hz,              -79.55, dBm,
             8796492,Hz,              -72.73, dBm,
             8812325,Hz,              -70.00, dBm,
             8828158,Hz,              -62.06, dBm,
             8843991,Hz,              -57.88, dBm,
             8859824,Hz,              -50.92, dBm,
             8875657,Hz,              -45.07, dBm,
             8891490,Hz,              -42.05, dBm,
             8907323,Hz,              -37.20, dBm,
             8923156,Hz,              -35.32, dBm,
             8938989,Hz,              -31.82, dBm,
             8954822,Hz,              -29.28, dBm,
             8970655,Hz,              -28.27, dBm,
             8986488,Hz,              -27.24, dBm,
             9002321,Hz,              -26.99, dBm,
             9018154,Hz,              -27.23, dBm,
             9033987,Hz,              -27.65, dBm,
             9049820,Hz,              -29.27, dBm,
             9065653,Hz,              -31.86, dBm,
             9081486,Hz,              -33.66, dBm,
             9097319,Hz,              -37.58, dBm,
             9113152,Hz,              -39.72, dBm,
             9128985,Hz,              -45.25, dBm,
             9144818,Hz,              -51.49, dBm,
             9160651,Hz,              -54.51, dBm,
             9176484,Hz,              -62.48, dBm,
             9192317,Hz,              -66.64, dBm,
             9208150,Hz,              -71.92, dBm,
             9223983,Hz,              -72.88, dBm,
             9239816,Hz,              -76.97, dBm,
             9255649,Hz,              -75.59, dBm,
             9271482,Hz,              -77.82, dBm,
             9287315,Hz,              -82.43, dBm,
             9303148,Hz,              -76.58, dBm,
             9318981,Hz,              -74.59, dBm,
             9334814,Hz,              -71.30, dBm,
             9350647,Hz,              -71.15, dBm,
             9366480,Hz,              -82.40, dBm,
             9382313,Hz,              -81.28, dBm,
             9398146,Hz,              -76.42, dBm,
             9413979,Hz,              -76.23, dBm,
             9429812,Hz,              -77.55, dBm,
             9445645,Hz,              -76.23, dBm,
             9461478,Hz,              -76.30, dBm,
             9477311,Hz,              -80.54, dBm,
             9493144,Hz,              -83.30, dBm,
             9508977,Hz,              -85.01, dBm,
             9524810,Hz,              -85.23, dBm,
             9540643,Hz,              -85.54, dBm,
             9556476,Hz,              -83.89, dBm,
             9572309,Hz,              -82.76, dBm,
             9588142,Hz,              -85.64, dBm,
             9603975,Hz,              -84.03, dBm,
             9619808,Hz,              -81.99, dBm,
             9635641,Hz,              -78.48, dBm,
             9651474,Hz,              -78.47, dBm,
             9667307,Hz,              -82.80, dBm,
             9683140,Hz,              -84.01, dBm,
             9698973,Hz,              -80.85, dBm,
             9714806,Hz,              -83.97, dBm,
             9730639,Hz,              -89.25, dBm,
             9746472,Hz,              -90.21, dBm,
             9762305,Hz,              -87.56, dBm,
             9778138,Hz,              -81.48, dBm,
             9793971,Hz,              -83.46, dBm,
             9809804,Hz,              -84.88, dBm,
             9825637,Hz,              -81.51, dBm,
             9841470,Hz,              -83.69, dBm,
             9857303,Hz,              -83.35, dBm,
             9873136,Hz,              -83.15, dBm,
             9888969,Hz,              -78.52, dBm,
             9904802,Hz,              -76.00, dBm,
             9920635,Hz,              -75.51, dBm,
             9936468,Hz,              -78.90, dBm,
             9952301,Hz,              -78.61, dBm,
             9968134,Hz,              -80.07, dBm,
             9983967,Hz,              -81.78, dBm,
             9999800,Hz,              -82.63, dBm,
